[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/06/05 17:43:19] : Settings file updated. : OK
[2022/06/05 17:43:21] : Settings file updated. : OK
[2022/06/05 17:43:21] : Settings file updated. : OK
[2022/06/05 17:43:23] : Settings file updated. : OK
[2022/06/05 19:01:25] : Loading settings file... : OK
[2022/06/05 19:02:35] : Loading settings file... : OK
[2022/06/05 19:04:22] : Loading settings file... : OK
[2022/06/05 19:05:41] : Loading settings file... : OK
[2022/06/05 19:07:18] : Loading settings file... : OK
[2022/06/05 19:12:35] : Loading settings file... : OK
[2022/06/05 19:14:40] : Loading settings file... : OK
[2022/06/05 19:19:14] : Loading settings file... : OK
[2022/06/05 19:20:15] : Loading settings file... : OK
[2022/06/05 19:21:28] : Loading settings file... : OK
[2022/06/05 19:22:49] : Loading settings file... : OK
[2022/06/05 19:23:50] : Loading settings file... : OK
[2022/06/05 19:24:43] : Loading settings file... : OK
[2022/06/07 11:51:39] : Loading settings file... : OK
[2022/06/09 13:50:09] : Loading settings file... : OK
[2022/06/09 14:08:32] : Loading settings file... : OK
[2022/06/09 14:09:24] : Loading settings file... : OK
[2022/06/09 14:10:52] : Loading settings file... : OK
[2022/06/09 14:13:15] : Loading settings file... : OK
[2022/06/10 08:58:46] : Loading settings file... : OK
[2022/06/10 13:05:38] : Loading settings file... : OK
[2022/06/10 13:06:00] : Settings file updated. : OK
[2022/06/10 13:06:04] : Settings file updated. : OK
[2022/06/10 13:06:05] : Settings file updated. : OK
[2022/06/10 13:06:05] : Settings file updated. : OK
[2022/06/10 13:07:01] : Loading settings file... : OK
[2022/06/10 20:13:52] : Loading settings file... : OK
[2022/06/10 20:24:19] : Loading settings file... : OK
[2022/06/10 20:38:12] : Loading settings file... : OK
[2022/06/10 20:42:59] : Loading settings file... : OK
[2022/06/10 20:44:11] : Loading settings file... : OK
[2022/06/10 21:13:41] : Loading settings file... : OK
[2022/06/11 01:18:11] : Loading settings file... : OK
[2022/06/12 10:21:07] : Loading settings file... : OK
[2022/06/12 10:22:01] : Loading settings file... : OK
[2022/06/12 11:19:45] : Settings file updated. : OK
[2022/06/12 11:19:47] : Settings file updated. : OK
[2022/06/12 11:19:48] : Settings file updated. : OK
[2022/06/12 11:19:49] : Settings file updated. : OK
[2022/06/12 11:19:50] : Settings file updated. : OK
[2022/06/12 11:19:51] : Settings file updated. : OK
[2022/06/12 11:19:52] : Settings file updated. : OK
[2022/06/12 11:19:53] : Settings file updated. : OK
[2022/06/12 11:19:54] : Settings file updated. : OK
[2022/06/12 11:19:55] : Settings file updated. : OK
[2022/06/12 11:19:56] : Settings file updated. : OK
[2022/06/12 11:19:57] : Settings file updated. : OK
[2022/06/12 11:19:58] : Settings file updated. : OK
[2022/06/12 11:19:59] : Settings file updated. : OK
[2022/06/12 12:56:22] : Loading settings file... : OK
[2022/06/12 12:57:01] : Settings file updated. : OK
[2022/06/12 12:57:02] : Settings file updated. : OK
[2022/06/12 12:57:02] : Settings file updated. : OK
[2022/06/12 12:57:03] : Settings file updated. : OK
[2022/06/12 12:57:04] : Settings file updated. : OK
[2022/06/12 12:57:04] : Settings file updated. : OK
[2022/06/12 12:57:05] : Settings file updated. : OK
[2022/06/12 12:57:05] : Settings file updated. : OK
[2022/06/12 12:57:06] : Settings file updated. : OK
[2022/06/12 12:57:07] : Settings file updated. : OK
[2022/06/12 12:57:07] : Settings file updated. : OK
[2022/06/12 12:57:08] : Settings file updated. : OK
[2022/06/12 12:57:08] : Settings file updated. : OK
[2022/06/12 12:57:09] : Settings file updated. : OK
[2022/06/12 12:57:09] : Settings file updated. : OK
[2022/06/12 12:57:13] : Settings file updated. : OK
[2022/06/12 12:57:14] : Settings file updated. : OK
[2022/06/12 12:57:14] : Settings file updated. : OK
[2022/06/12 12:57:15] : Settings file updated. : OK
[2022/06/12 12:57:15] : Settings file updated. : OK
[2022/06/12 12:57:16] : Settings file updated. : OK
[2022/06/12 12:57:16] : Settings file updated. : OK
[2022/06/12 12:57:17] : Settings file updated. : OK
[2022/06/12 12:57:17] : Settings file updated. : OK
[2022/06/12 12:57:17] : Settings file updated. : OK
[2022/06/12 12:57:17] : Settings file updated. : OK
[2022/06/12 12:59:57] : Loading settings file... : OK
[2022/06/12 13:00:21] : Settings file updated. : OK
[2022/06/12 13:01:22] : Loading settings file... : OK
[2022/06/12 13:02:02] : Loading settings file... : OK
[2022/06/12 13:03:41] : Loading settings file... : OK
[2022/06/12 13:04:01] : Loading settings file... : OK
[2022/06/12 21:56:06] : Loading settings file... : OK
[2022/06/12 21:56:28] : Settings file updated. : OK
[2022/06/12 21:56:29] : Settings file updated. : OK
[2022/06/12 21:56:30] : Settings file updated. : OK
[2022/06/12 21:56:30] : Settings file updated. : OK
[2022/06/12 21:57:24] : Settings file updated. : OK
[2022/06/12 21:57:25] : Settings file updated. : OK
[2022/06/12 21:57:26] : Settings file updated. : OK
[2022/06/12 21:57:27] : Settings file updated. : OK
[2022/06/12 21:57:28] : Settings file updated. : OK
[2022/06/12 21:57:28] : Settings file updated. : OK
[2022/06/12 21:57:32] : Settings file updated. : OK
[2022/06/12 21:57:33] : Settings file updated. : OK
[2022/06/12 21:57:36] : Settings file updated. : OK
[2022/06/12 21:57:37] : Settings file updated. : OK
[2022/06/12 21:57:37] : Settings file updated. : OK
[2022/06/12 21:57:38] : Settings file updated. : OK
[2022/06/12 21:57:39] : Settings file updated. : OK
[2022/06/12 21:57:39] : Settings file updated. : OK
[2022/06/12 21:57:40] : Settings file updated. : OK
[2022/06/12 21:57:40] : Settings file updated. : OK
[2022/06/12 21:57:41] : Settings file updated. : OK
[2022/06/12 21:57:42] : Settings file updated. : OK
[2022/06/12 21:57:42] : Settings file updated. : OK
[2022/06/12 21:57:43] : Settings file updated. : OK
[2022/06/12 21:57:44] : Settings file updated. : OK
[2022/06/12 21:57:44] : Settings file updated. : OK
[2022/06/12 21:57:45] : Settings file updated. : OK
[2022/06/12 21:57:45] : Settings file updated. : OK
[2022/06/12 21:57:46] : Settings file updated. : OK
[2022/06/12 21:57:46] : Settings file updated. : OK
[2022/06/12 21:57:47] : Settings file updated. : OK
[2022/06/12 21:57:48] : Settings file updated. : OK
[2022/06/12 21:57:48] : Settings file updated. : OK
[2022/06/12 21:57:49] : Settings file updated. : OK
[2022/06/12 21:57:49] : Settings file updated. : OK
[2022/06/12 21:57:50] : Settings file updated. : OK
[2022/06/12 21:57:50] : Settings file updated. : OK
[2022/06/12 21:57:51] : Settings file updated. : OK
[2022/06/12 21:57:56] : Settings file updated. : OK
[2022/06/12 21:57:57] : Settings file updated. : OK
[2022/06/12 21:57:58] : Settings file updated. : OK
[2022/06/12 21:58:02] : Settings file updated. : OK
[2022/06/12 21:58:08] : Settings file updated. : OK
[2022/06/12 21:58:13] : Settings file updated. : OK
[2022/06/12 22:05:31] : Loading settings file... : OK
[2022/06/12 22:05:40] : Settings file updated. : OK
[2022/06/12 22:05:41] : Settings file updated. : OK
[2022/06/12 22:05:42] : Settings file updated. : OK
[2022/06/12 22:05:43] : Settings file updated. : OK
[2022/06/13 17:21:35] : Loading settings file... : OK
[2022/06/13 17:23:41] : Loading settings file... : OK
[2022/06/13 17:25:33] : Loading settings file... : OK
[2022/06/13 17:27:28] : Loading settings file... : OK
[2022/06/13 17:29:32] : Loading settings file... : OK
[2022/06/13 17:30:38] : Loading settings file... : OK
[2022/06/13 19:10:54] : Loading settings file... : OK
[2022/06/13 19:15:17] : Loading settings file... : OK
[2022/06/13 19:15:37] : Loading settings file... : OK
[2022/06/13 19:15:44] : Loading settings file... : OK
[2022/06/13 19:17:35] : Loading settings file... : OK
[2022/06/13 19:18:22] : Loading settings file... : OK
[2022/06/13 19:18:57] : Loading settings file... : OK
[2022/06/13 19:19:24] : Loading settings file... : OK
[2022/06/13 19:21:19] : Loading settings file... : OK
[2022/06/13 19:21:41] : Loading settings file... : OK
[2022/06/13 19:23:00] : Loading settings file... : OK
[2022/06/13 19:24:35] : Loading settings file... : OK
[2022/06/13 21:23:38] : Loading settings file... : OK
[2022/06/13 21:24:24] : Loading settings file... : OK
[2022/06/13 21:28:45] : Loading settings file... : OK
[2022/06/13 21:30:49] : Loading settings file... : OK
[2022/06/13 21:31:24] : Loading settings file... : OK
[2022/06/13 21:31:58] : Loading settings file... : OK
[2022/06/13 21:32:15] : Loading settings file... : OK
[2022/06/13 21:33:18] : Loading settings file... : OK
[2022/06/13 23:31:51] : Loading settings file... : OK
[2022/06/13 23:33:06] : Loading settings file... : OK
[2022/06/13 23:36:23] : Loading settings file... : OK
[2022/06/13 23:37:26] : Loading settings file... : OK
[2022/06/13 23:38:13] : Loading settings file... : OK
[2022/06/13 23:38:30] : Loading settings file... : OK
[2022/06/13 23:40:18] : Loading settings file... : OK
[2022/06/13 23:43:45] : Loading settings file... : OK
[2022/06/13 23:44:33] : Loading settings file... : OK
[2022/06/14 00:02:38] : Loading settings file... : OK
[2022/06/14 00:29:03] : Loading settings file... : OK
[2022/06/14 00:32:26] : Loading settings file... : OK
[2022/06/14 00:35:22] : Loading settings file... : OK
[2022/06/14 00:37:16] : Loading settings file... : OK
[2022/06/14 00:40:03] : Loading settings file... : OK
[2022/06/14 00:42:02] : Loading settings file... : OK
[2022/06/14 00:42:35] : Settings file updated. : OK
[2022/06/14 00:42:38] : Settings file updated. : OK
[2022/06/14 00:42:39] : Settings file updated. : OK
[2022/06/14 00:42:44] : Settings file updated. : OK
[2022/06/14 00:44:55] : Loading settings file... : OK
[2022/06/14 00:47:17] : Loading settings file... : OK
[2022/06/14 01:00:00] : Loading settings file... : OK
[2022/06/14 01:01:18] : Loading settings file... : OK
[2022/06/14 01:03:22] : Loading settings file... : OK
[2022/06/14 01:04:59] : Loading settings file... : OK
[2022/06/14 01:07:33] : Loading settings file... : OK
[2022/06/14 01:10:25] : Loading settings file... : OK
[2022/06/14 01:11:59] : Loading settings file... : OK
[2022/06/14 01:18:44] : Loading settings file... : OK
[2022/06/14 01:21:17] : Loading settings file... : OK
[2022/06/14 01:22:27] : Loading settings file... : OK
[2022/06/14 01:24:18] : Loading settings file... : OK
[2022/06/14 01:25:22] : Loading settings file... : OK
[2022/06/14 01:26:15] : Loading settings file... : OK
[2022/06/14 01:27:13] : Loading settings file... : OK
[2022/06/14 01:28:55] : Loading settings file... : OK
[2022/06/14 01:30:13] : Loading settings file... : OK
[2022/06/14 01:32:09] : Loading settings file... : OK
[2022/06/14 01:33:00] : Loading settings file... : OK
[2022/06/14 01:34:20] : Loading settings file... : OK
[2022/06/14 01:35:34] : Loading settings file... : OK
[2022/06/14 01:36:30] : Loading settings file... : OK
[2022/06/14 01:38:38] : Loading settings file... : OK
[2022/06/14 01:39:36] : Loading settings file... : OK
[2022/06/14 01:41:25] : Loading settings file... : OK
[2022/06/14 01:42:22] : Loading settings file... : OK
[2022/06/14 01:43:47] : Loading settings file... : OK
[2022/06/14 01:44:59] : Loading settings file... : OK
[2022/06/14 01:48:34] : Loading settings file... : OK
[2022/06/14 01:49:41] : Loading settings file... : OK
[2022/06/14 03:11:52] : Loading settings file... : OK
[2022/06/14 03:35:24] : Loading settings file... : OK
[2022/06/14 03:37:13] : Loading settings file... : OK
[2022/06/14 03:38:21] : Loading settings file... : OK
[2022/06/14 03:40:53] : Loading settings file... : OK
[2022/06/14 03:42:23] : Loading settings file... : OK
[2022/06/14 03:49:47] : Loading settings file... : OK
[2022/06/14 03:57:15] : Loading settings file... : OK
[2022/06/14 04:07:51] : Loading settings file... : OK
[2022/06/14 04:09:33] : Loading settings file... : OK
[2022/06/14 04:17:11] : Loading settings file... : OK
[2022/06/14 04:22:38] : Loading settings file... : OK
[2022/06/14 04:23:19] : Loading settings file... : OK
[2022/06/14 04:27:04] : Loading settings file... : OK
[2022/06/14 04:27:40] : Loading settings file... : OK
[2022/06/14 04:27:53] : Loading settings file... : OK
[2022/06/14 04:28:11] : Loading settings file... : OK
[2022/06/14 04:29:42] : Loading settings file... : OK
[2022/06/14 04:30:25] : Loading settings file... : OK
[2022/06/14 04:31:47] : Loading settings file... : OK
[2022/06/14 04:41:22] : Loading settings file... : OK
[2022/06/14 04:44:07] : Loading settings file... : OK
[2022/06/14 05:04:52] : Loading settings file... : OK
[2022/06/14 05:07:49] : Loading settings file... : OK
[2022/06/14 05:09:35] : Loading settings file... : OK
[2022/06/14 05:15:17] : Loading settings file... : OK
[2022/06/14 05:16:07] : Loading settings file... : OK
[2022/06/14 05:17:00] : Loading settings file... : OK
[2022/06/14 05:24:57] : Loading settings file... : OK
[2022/06/14 05:28:59] : Loading settings file... : OK
[2022/06/14 05:29:32] : Loading settings file... : OK
[2022/06/14 05:30:19] : Loading settings file... : OK
[2022/06/14 05:35:27] : Loading settings file... : OK
[2022/06/14 06:17:32] : Loading settings file... : OK
[2022/06/14 06:19:09] : Loading settings file... : OK
[2022/06/14 06:20:13] : Loading settings file... : OK
[2022/06/14 07:49:24] : Loading settings file... : OK
[2022/06/14 08:12:47] : Settings file updated. : OK
[2022/06/14 08:12:48] : Settings file updated. : OK
[2022/06/14 08:12:49] : Settings file updated. : OK
[2022/06/14 08:12:49] : Settings file updated. : OK
[2022/06/14 08:12:50] : Settings file updated. : OK
[2022/06/14 08:12:50] : Settings file updated. : OK
[2022/06/14 08:12:56] : Settings file updated. : OK
[2022/06/14 08:13:33] : Loading settings file... : OK
[2022/06/14 08:13:41] : Settings file updated. : OK
[2022/06/14 08:13:43] : Settings file updated. : OK
[2022/06/14 08:13:44] : Settings file updated. : OK
[2022/06/14 08:14:09] : Loading settings file... : OK
[2022/06/14 08:14:19] : Settings file updated. : OK
[2022/06/14 08:14:19] : Settings file updated. : OK
[2022/06/14 08:14:20] : Settings file updated. : OK
[2022/06/14 08:14:25] : Settings file updated. : OK
[2022/06/14 08:14:30] : Settings file updated. : OK
[2022/06/14 08:14:35] : Settings file updated. : OK
[2022/06/14 08:46:22] : Loading settings file... : OK
[2022/06/14 08:47:42] : Loading settings file... : OK
[2022/06/14 08:55:32] : Loading settings file... : OK
[2022/06/14 08:57:24] : Loading settings file... : OK
[2022/06/14 08:58:51] : Loading settings file... : OK
[2022/06/14 08:59:42] : Loading settings file... : OK
[2022/06/14 08:59:48] : Loading settings file... : OK
[2022/06/14 09:00:34] : Loading settings file... : OK
[2022/06/14 09:01:48] : Loading settings file... : OK
[2022/06/14 09:02:26] : Loading settings file... : OK
[2022/06/14 09:03:58] : Loading settings file... : OK
[2022/06/14 09:07:02] : Loading settings file... : OK
[2022/06/14 09:07:55] : Loading settings file... : OK
[2022/06/14 09:08:00] : Loading settings file... : OK
[2022/06/14 09:08:41] : Loading settings file... : OK
[2022/06/14 09:09:49] : Loading settings file... : OK
[2022/06/14 09:10:37] : Loading settings file... : OK
[2022/06/14 09:18:58] : Loading settings file... : OK
[2022/06/14 09:21:57] : Loading settings file... : OK
[2022/06/14 09:23:12] : Loading settings file... : OK
[2022/06/14 09:24:23] : Loading settings file... : OK
[2022/06/14 09:26:37] : Loading settings file... : OK
[2022/06/14 09:27:05] : Loading settings file... : OK
[2022/06/14 09:27:31] : Loading settings file... : OK
[2022/06/14 09:28:44] : Loading settings file... : OK
[2022/06/14 09:29:23] : Loading settings file... : OK
[2022/06/14 09:30:31] : Loading settings file... : OK
[2022/06/16 14:26:39] : Loading satellite list... : OK
[2022/06/16 14:26:39] : Loading satellite list... : OK
[2022/06/16 14:26:39] : Loading settings file... : OK
[2022/06/16 14:26:52] : Settings file updated. : OK
[2022/06/16 14:26:52] : Updating settings file... : OK
[2022/06/16 14:26:54] : Settings file updated. : OK
[2022/06/16 14:26:54] : Updating settings file... : OK
[2022/06/16 14:29:39] : Adding Satelite in terrain... : OK
[2022/06/19 15:20:14] : Loading settings file... : OK
[2022/06/19 15:20:14] : Loading satellite list... : OK
[2022/06/19 15:20:14] : Loading satellite list... : OK
[2022/06/19 15:20:23] : Adding Satelite in terrain... : OK
[2022/06/19 15:22:40] : Loading satellite list... : OK
[2022/06/19 15:22:40] : Loading satellite list... : OK
[2022/06/19 15:22:40] : Loading settings file... : OK
[2022/06/19 15:22:47] : Adding Satelite in terrain... : OK
[2022/06/19 16:04:44] : Loading satellite list... : OK
[2022/06/19 16:04:44] : Loading satellite list... : OK
[2022/06/19 16:08:20] : Loading satellite list... : OK
[2022/06/19 16:08:20] : Loading satellite list... : OK
[2022/06/19 17:37:16] : Loading satellite list... : OK
[2022/06/19 17:37:16] : Loading satellite list... : OK
[2022/06/19 17:37:23] : Loading satellite list... : OK
[2022/06/19 17:37:23] : Loading satellite list... : OK
[2022/06/19 17:38:22] : Loading satellite list... : OK
[2022/06/19 17:38:22] : Loading satellite list... : OK
[2022/06/19 17:38:22] : Loading settings file... : OK
[2022/06/19 17:52:45] : Loading satellite list... : OK
[2022/06/19 17:52:45] : Loading satellite list... : OK
[2022/06/19 17:52:45] : Loading settings file... : OK
[2022/06/19 17:52:53] : Adding Satelite in terrain... : OK
[2022/06/19 18:02:44] : Loading satellite list... : OK
[2022/06/19 18:02:44] : Loading satellite list... : OK
[2022/06/19 18:02:44] : Loading settings file... : OK
[2022/06/19 18:03:41] : Loading satellite list... : OK
[2022/06/19 18:03:41] : Loading satellite list... : OK
[2022/06/19 18:03:42] : Loading settings file... : OK
[2022/06/19 18:04:30] : Loading satellite list... : OK
[2022/06/19 18:04:30] : Loading satellite list... : OK
[2022/06/19 18:04:31] : Loading settings file... : OK
[2022/06/19 18:14:59] : Loading satellite list... : OK
[2022/06/19 18:14:59] : Loading satellite list... : OK
[2022/06/19 18:15:00] : Loading settings file... : OK
[2022/06/19 18:15:12] : Adding Satelite in terrain... : OK
[2022/06/19 18:18:31] : Loading satellite list... : OK
[2022/06/19 18:18:31] : Loading satellite list... : OK
[2022/06/19 18:18:32] : Loading settings file... : OK
[2022/06/19 18:18:46] : Adding Satelite in terrain... : OK
[2022/06/19 19:13:51] : Loading satellite list... : OK
[2022/06/19 19:13:51] : Loading satellite list... : OK
[2022/06/19 19:13:51] : Loading settings file... : OK
[2022/06/19 19:13:57] : Adding Satelite in terrain... : OK
[2022/06/19 19:16:57] : Loading satellite list... : OK
[2022/06/19 19:16:57] : Loading satellite list... : OK
[2022/06/19 19:16:57] : Loading settings file... : OK
[2022/06/19 19:17:09] : Loading satellite list... : OK
[2022/06/19 19:17:09] : Loading satellite list... : OK
[2022/06/19 19:17:09] : Loading settings file... : OK
[2022/06/19 19:20:26] : Loading satellite list... : OK
[2022/06/19 19:20:26] : Loading satellite list... : OK
[2022/06/19 19:20:26] : Loading settings file... : OK
[2022/06/19 20:08:08] : Loading satellite list... : OK
[2022/06/19 20:08:08] : Loading satellite list... : OK
[2022/06/19 20:08:08] : Loading settings file... : OK
[2022/06/19 20:08:21] : Loading satellite list... : OK
[2022/06/19 20:08:21] : Loading satellite list... : OK
[2022/06/19 20:08:21] : Loading settings file... : OK
[2022/06/19 20:08:35] : Loading satellite list... : OK
[2022/06/19 20:08:35] : Loading satellite list... : OK
[2022/06/19 20:08:35] : Loading settings file... : OK
[2022/06/19 20:09:50] : Loading satellite list... : OK
[2022/06/19 20:09:50] : Loading satellite list... : OK
[2022/06/19 20:09:50] : Loading settings file... : OK
[2022/06/19 20:11:31] : Loading satellite list... : OK
[2022/06/19 20:11:31] : Loading satellite list... : OK
[2022/06/19 20:11:31] : Loading settings file... : OK
[2022/06/19 20:12:38] : Loading satellite list... : OK
[2022/06/19 20:12:38] : Loading satellite list... : OK
[2022/06/19 20:12:38] : Loading settings file... : OK
[2022/06/19 20:14:35] : Loading satellite list... : OK
[2022/06/19 20:14:35] : Loading satellite list... : OK
[2022/06/19 20:14:35] : Loading settings file... : OK
[2022/06/19 20:15:09] : Loading satellite list... : OK
[2022/06/19 20:15:09] : Loading satellite list... : OK
[2022/06/19 20:15:09] : Loading settings file... : OK
[2022/06/19 20:16:10] : Loading satellite list... : OK
[2022/06/19 20:16:10] : Loading satellite list... : OK
[2022/06/19 20:16:11] : Loading settings file... : OK
[2022/06/19 20:18:31] : Loading satellite list... : OK
[2022/06/19 20:18:31] : Loading satellite list... : OK
[2022/06/19 20:18:31] : Loading settings file... : OK
[2022/06/19 20:18:41] : Adding Satelite in terrain... : OK
[2022/06/20 22:13:39] : Loading settings file... : OK
[2022/06/20 22:13:39] : Loading satellite list... : OK
[2022/06/20 22:13:39] : Loading satellite list... : OK
[2022/06/20 22:15:49] : Loading satellite list... : OK
[2022/06/20 22:15:49] : Loading satellite list... : OK
[2022/06/20 22:15:49] : Loading settings file... : OK
[2022/06/20 22:55:48] : Loading satellite list... : OK
[2022/06/20 22:55:48] : Loading satellite list... : OK
[2022/06/20 22:55:48] : Loading settings file... : OK
[2022/06/20 22:55:57] : Adding Satelite in terrain... : OK
[2022/06/20 22:56:09] : Adding Satelite in terrain... : OK
[2022/06/20 22:57:02] : Loading satellite list... : OK
[2022/06/20 22:57:02] : Loading satellite list... : OK
[2022/06/20 22:57:02] : Loading settings file... : OK
[2022/06/20 22:57:13] : Adding Satelite in terrain... : OK
[2022/06/20 22:57:25] : Adding Satelite in terrain... : OK
[2022/06/20 22:58:53] : Loading satellite list... : OK
[2022/06/20 22:58:53] : Loading satellite list... : OK
[2022/06/20 22:58:53] : Loading settings file... : OK
[2022/06/20 22:59:00] : Adding Satelite in terrain... : OK
[2022/06/20 22:59:05] : Adding Satelite in terrain... : OK
[2022/06/20 23:00:01] : Loading satellite list... : OK
[2022/06/20 23:00:01] : Loading satellite list... : OK
[2022/06/20 23:00:01] : Loading settings file... : OK
[2022/06/20 23:00:06] : Adding Satelite in terrain... : OK
[2022/06/20 23:00:11] : Adding Satelite in terrain... : OK
[2022/06/22 21:40:44] : Loading satellite list... : OK
[2022/06/22 21:40:44] : Loading satellite list... : OK
[2022/06/22 21:40:44] : Loading settings file... : OK
[2022/06/22 21:40:56] : Adding Satelite in terrain... : OK
[2022/06/22 21:56:53] : Loading satellite list... : OK
[2022/06/22 21:56:53] : Loading satellite list... : OK
[2022/06/22 21:56:53] : Loading settings file... : OK
[2022/06/22 21:57:04] : Adding Satelite in terrain... : OK
[2022/06/25 20:19:26] : Loading satellite list... : OK
[2022/06/25 20:19:26] : Loading satellite list... : OK
[2022/06/25 20:19:26] : Loading settings file... : OK
[2022/06/25 20:20:01] : Adding Satelite in terrain... : OK
[2022/06/26 10:01:28] : Loading satellite list... : OK
[2022/06/26 10:01:28] : Loading satellite list... : OK
[2022/06/26 10:01:28] : Loading settings file... : OK
[2022/06/26 10:56:21] : Loading satellite list... : OK
[2022/06/26 10:56:21] : Loading satellite list... : OK
[2022/06/26 10:56:22] : Loading settings file... : OK
[2022/06/26 11:03:50] : Loading satellite list... : OK
[2022/06/26 11:03:50] : Loading satellite list... : OK
[2022/06/26 11:03:50] : Loading settings file... : OK
[2022/06/26 11:04:04] : Adding Satelite in terrain... : OK
[2022/06/26 11:07:40] : Loading satellite list... : OK
[2022/06/26 11:07:40] : Loading satellite list... : OK
[2022/06/26 11:07:40] : Loading settings file... : OK
[2022/06/26 11:08:00] : Adding Satelite in terrain... : OK
[2022/06/26 11:08:06] : Adding Satelite in terrain... : OK
[2022/06/26 11:08:10] : Adding Satelite in terrain... : OK
[2022/06/26 11:15:14] : Loading satellite list... : OK
[2022/06/26 11:15:14] : Loading satellite list... : OK
[2022/06/26 11:15:14] : Loading settings file... : OK
[2022/06/26 11:15:49] : Loading satellite list... : OK
[2022/06/26 11:15:50] : Loading satellite list... : OK
[2022/06/26 11:15:50] : Loading settings file... : OK
[2022/06/26 11:22:56] : Loading satellite list... : OK
[2022/06/26 11:22:56] : Loading satellite list... : OK
[2022/06/26 11:22:56] : Loading settings file... : OK
[2022/06/26 11:23:06] : Adding Satelite in terrain... : OK
[2022/06/26 11:27:57] : Loading satellite list... : OK
[2022/06/26 11:27:57] : Loading satellite list... : OK
[2022/06/26 11:27:57] : Loading settings file... : OK
[2022/06/26 13:38:53] : Loading satellite list... : OK
[2022/06/26 13:38:53] : Loading satellite list... : OK
[2022/06/26 13:38:53] : Loading settings file... : OK
[2022/06/26 17:33:27] : Loading satellite list... : OK
[2022/06/26 17:33:27] : Loading satellite list... : OK
[2022/06/26 17:33:27] : Loading settings file... : OK
[2022/06/26 18:07:42] : Loading satellite list... : OK
[2022/06/26 18:07:42] : Loading satellite list... : OK
[2022/06/26 18:07:42] : Loading settings file... : OK
[2022/06/26 18:07:53] : Adding Satelite in terrain... : OK
[2022/06/26 18:07:59] : Adding Satelite in terrain... : OK
[2022/06/26 18:12:56] : Loading satellite list... : OK
[2022/06/26 18:12:56] : Loading satellite list... : OK
[2022/06/26 18:12:56] : Loading settings file... : OK
[2022/06/26 18:13:24] : Loading satellite list... : OK
[2022/06/26 18:13:25] : Loading satellite list... : OK
[2022/06/26 18:13:25] : Loading settings file... : OK
[2022/06/26 18:13:31] : Adding Satelite in terrain... : OK
[2022/06/26 18:17:00] : Loading satellite list... : OK
[2022/06/26 18:17:01] : Loading satellite list... : OK
[2022/06/26 18:17:01] : Loading settings file... : OK
[2022/06/26 18:17:13] : Loading satellite list... : OK
[2022/06/26 18:17:13] : Loading satellite list... : OK
[2022/06/26 18:17:13] : Loading settings file... : OK
[2022/06/26 18:17:22] : Adding Satelite in terrain... : OK
[2022/06/26 18:19:39] : Loading satellite list... : OK
[2022/06/26 18:19:39] : Loading satellite list... : OK
[2022/06/26 18:19:39] : Loading settings file... : OK
[2022/06/26 18:19:49] : Adding Satelite in terrain... : OK
[2022/06/26 18:21:32] : Loading satellite list... : OK
[2022/06/26 18:21:33] : Loading satellite list... : OK
